0,0,0.0,6,5,0,8.490775632665699,0.07381387408790693,-0.28697124236093097,145145921.75833076
0,0,0.0,6,5,0.5235987755982988,8.427337141809714,0.07435033573806446,-0.18194126331303773,603400934.8548915
0,0,0.0,6,6,-0.5235987755982988,9.781064909734065,0.07200955508498753,-0.3723602282447728,726641183.1258364
0,0,0.0,6,6,0,9.523173896880134,0.0738439420534353,-0.2965122952448914,3083866995.43594
0,0,0.0,6,6,0.5235987755982988,9.38645257993911,0.07521593042657448,-0.19793745641217714,12988778098.575748
0,0,0.0,6,7,-0.5235987755982988,10.998250859647355,0.06945902449040454,-0.36659025790102717,1868875091.9167178
0,0,0.0,6,7,0,10.544441418909912,0.07359121844211283,-0.2850140578733539,16018815090.713661
0,0,0.0,6,7,0.5235987755982988,10.467433432272221,0.07360718583220356,-0.20714231430398375,68377096701.99986
0,0,0.0,6,8,-0.5235987755982988,12.18066358853632,0.06790752001470388,-0.3419834941708215,156429251936.66748
0,0,0.0,6,8,0.5235987755982988,11.531724959010754,0.07207010434535996,-0.2034321954703478,5869535458426.148
0,0,0.0,6,9,-0.5235987755982988,13.49592302969534,0.06450399835387839,-0.32577519333486055,1616711770043.02
0,0,0.0,6,9,0,12.968768258958976,0.06743034679540959,-0.2713667386541143,7101212481819.977
0,0,0.0,6,9,0.5235987755982988,12.770803687035755,0.06887659817855298,-0.19752279078246007,30972451169175.96
0,0,0.0,7,0,-0.5235987755982988,7.068093746797684,-0.0010507613014089806,-0.1341292188011965,54.63312711025226
0,0,0.0,7,0,0,6.929662854388361,0.0001767344389401698,-0.0030598451280194894,108.71656681841986
0,0,0.0,7,0,0.5235987755982988,6.997251701323733,0.0009711885633049847,0.13654028603311424,217.39008219542103
0,0,0.0,7,1,-0.5235987755982988,7.156682112085086,0.016935679045009006,-0.20162448371855624,3605.473425809585
0,0,0.0,7,1,0,7.000825181225171,0.018531101380264155,-0.07810194126753359,7175.130759552248
0,0,0.0,7,1,0.5235987755982988,7.040539518008009,0.018876837078682176,0.05850681297091562,14319.283943259197
0,0,0.0,7,2,-0.5235987755982988,7.4586127962840125,0.03204749000221159,-0.25839888644923326,62257.75537527718
0,0,0.0,7,2,0,7.304647603184539,0.03466141657292918,-0.14293684765374887,124725.35140026972
0,0,0.0,7,2,0.5235987755982988,7.315927081752362,0.03498312093740808,-0.011517293138459617,250064.33528680494
0,0,0.0,7,3,0,7.704599303450906,0.048103641004343056,-0.18659430406814292,250905.43084480538
0,0,0.0,7,3,0.5235987755982988,7.855991046593135,0.046986489184059003,-0.07053404680188655,1019395.5207569669
0,0,0.0,7,4,-0.5235987755982988,8.673409024749654,0.05307064584941119,-0.3233541577514395,1041366.4343987284
0,0,0.0,7,4,0,8.47847727116367,0.054953297483733926,-0.22505248300618647,4272543.856945183
0,0,0.0,7,4,0.5235987755982988,8.337049439041715,0.05670580126271558,-0.11191290205485482,8690711.872217003
0,0,0.0,7,5,-0.5235987755982988,9.483876191113813,0.058236213346593284,-0.33337662668223933,146199814.4071155
0,0,0.0,7,5,0,9.235332105956088,0.06018872101836634,-0.24419279189457851,606176926.3243146
0,0,0.0,7,5,0.5235987755982988,9.20045541981211,0.06074225844786018,-0.14490820087570216,2508370344.207719
0,0,0.0,7,6,-0.5235987755982988,10.410796136812813,0.060779621582213963,-0.33062709393861656,3093900461.9377584
0,0,0.0,7,6,0,10.130568595953132,0.06255274232434292,-0.2541253281917605,12983347821.369217
0,0,0.0,7,6,0.5235987755982988,10.021095151400562,0.06357557925750723,-0.1608817239283724,54175890694.78682
0,0,0.0,7,7,-0.5235987755982988,11.491475504207108,0.06071872570517152,-0.3267809187246317,8076509974.730911
0,0,0.0,7,7,0,11.084748159671165,0.06357245873184736,-0.2518544558757517,34236654988.21547
0,0,0.0,7,7,0.5235987755982988,10.930458838578309,0.06458668562683555,-0.16810961070194436,144071706098.54382
0,0,0.0,7,8,-0.5235987755982988,12.5833363512987,0.06048454443456814,-0.3108714300794422,683081810415.2811
0,0,0.0,7,8,0,12.196214025042817,0.062166886826322376,-0.252644654947942,2933184171720.795
0,0,0.0,7,8,0.5235987755982988,11.959596659698747,0.06381042210205465,-0.1722203787529052,12443114532731.023
0,0,0.0,7,9,-0.5235987755982988,13.673335366456435,0.0591034320580664,-0.29495695761250745,3555577416552.035
0,0,0.0,7,9,0,13.273461669424487,0.061496218679886444,-0.2399056738911613,30849746027241.73
0,0,0.0,7,9,0.5235987755982988,13.086041252363792,0.06224598522007912,-0.17464018990157698,257768901594972.3
0,0,0.0,8,0,-0.5235987755982988,8.084769582106484,-0.0007962227817603416,-0.1172528042088709,109.84441772520077
0,0,0.0,8,0,0,7.918565307026323,0.0001697203955379938,-0.0025628312633018263,218.57033170176516
0,0,0.0,8,0,0.5235987755982988,7.997023231137467,0.0007458073761879342,0.1192518917847198,437.05915129448937
0,0,0.0,8,1,-0.5235987755982988,8.15156111512249,0.013106382266162626,-0.16868684173222537,7250.883657851749
0,0,0.0,8,1,0,7.9681474687572535,0.014314452268683924,-0.059988056014380536,14417.128154653254
0,0,0.0,8,1,0.5235987755982988,8.01840071223014,0.01447379450355475,0.059368336660613474,28755.830072909685
0,0,0.0,8,2,-0.5235987755982988,8.407967810933958,0.025579506018994,-0.21218350288362722,125736.75042282973
0,0,0.0,8,2,0,8.21041397006484,0.027265090295431525,-0.11009785125605838,250927.6703243138
0,0,0.0,8,2,0.5235987755982988,8.231630758171741,0.02724842785159867,0.004828790474976946,501411.66425918567
0,0,0.0,8,3,-0.5235987755982988,8.926506225768874,0.03536404053793505,-0.2529713628484989,514150.4931633879
0,0,0.0,8,3,0,8.616559066808724,0.0380787354151097,-0.1515520718369306,1032667.1307917153
0,0,0.0,8,3,0.5235987755982988,8.619065514219251,0.037900080818159126,-0.04181757266997359,2074406.5686791874
0,0,0.0,8,4,-0.5235987755982988,9.471432760903173,0.04391404924859946,-0.27066420720373163,4288030.353773924
0,0,0.0,8,4,0,9.314050616154343,0.04466405667070759,-0.18355057602277114,17505132.672199056
0,0,0.0,8,4,0.5235987755982988,9.250127066077566,0.045442419462812696,-0.07962132280853457,71213185.8522442
0,0,0.0,8,5,-0.5235987755982988,10.244906927704495,0.04855730554687239,-0.28761503874718153,609856973.7900102
0,0,0.0,8,5,0,9.981070897438086,0.050289616694253726,-0.20275161849245268,2509843225.051323
0,0,0.0,8,5,0.5235987755982988,9.968956658555552,0.05058988887820395,-0.11105565531642364,10322337560.692297
0,0,0.0,8,6,-0.5235987755982988,11.025558721537072,0.05262546150579514,-0.28533323872035676,13012588681.669178
0,0,0.0,8,6,0,10.778911266297264,0.05412523259401731,-0.21642924261359361,27038640725.120003
0,0,0.0,8,6,0.5235987755982988,10.657454539232324,0.05474360229421839,-0.12910346315085275,55854751230.10381
0,0,0.0,8,7,-0.5235987755982988,12.014300419879717,0.053704329321470706,-0.2857595193232893,34409907049.52956
0,0,0.0,8,7,0,11.710422089429967,0.05491629757381829,-0.22230744454531584,144602493208.80115
0,0,0.0,8,7,0.5235987755982988,11.544813485531405,0.055979299496971724,-0.13981258976811192,603127112643.6732
0,0,0.0,8,8,-0.5235987755982988,13.103414620338558,0.05380101486633794,-0.28357397627574515,2949197204906.505
0,0,0.0,8,8,0,12.607680204764018,0.05593240298275608,-0.22079902929450831,12454177609045.838
0,0,0.0,8,8,0.5235987755982988,12.516634888397148,0.05635382803994173,-0.1483316245218754,104969324696770.33
0,0,0.0,8,9,-0.5235987755982988,14.164256912120022,0.05321734890577916,-0.2709126072668276,15485092230802.268
0,0,0.0,8,9,0,13.736483055847627,0.0550114951289115,-0.21810705205827213,66312212602081.65
0,0,0.0,9,0,-0.5235987755982988,9.096726055233853,-0.0006428845130465872,-0.10410749252063971,220.86900263155053
0,0,0.0,9,0,0,8.907453219091993,0.00016178644925143133,-0.0022152541361065148,439.46663544525427
0,0,0.0,9,0,0.5235987755982988,9.093022293920727,0.000667304733289771,0.10406705220710308,1767.0624841651568
0,0,0.0,9,1,-0.5235987755982988,9.149486339606566,0.010427745255336917,-0.14463729083848714,14577.116602668237
0,0,0.0,9,1,0,8.940243878974957,0.011385093802260809,-0.04758894591201121,28968.881885642255
0,0,0.0,9,1,0.5235987755982988,9.001085889322232,0.011438844898511448,0.058424429695862035,57764.056246747845
0,0,0.0,9,2,-0.5235987755982988,9.359712587244037,0.02072931328646304,-0.17906019061601308,253385.1229665647
0,0,0.0,9,2,0,9.237170558188613,0.021435267071713022,-0.08475590380011276,1014536.1246293783
0,0,0.0,9,2,0.5235987755982988,9.320817382003051,0.021574095827411995,0.01498204078971015,4080526.176318242
0,0,0.0,9,3,-0.5235987755982988,9.781265652301853,0.029606514323939386,-0.20963280975069462,2088589.414434568
0,0,0.0,9,3,0,9.592535994379741,0.030395553350219942,-0.12388742727906761,4200450.0504270755
0,0,0.0,9,3,0.5235987755982988,9.582507830308277,0.03066921554701418,-0.024289304829500827,8443261.693588989
0,0,0.0,9,4,-0.5235987755982988,10.321478724456812,0.03651011867349882,-0.23107388766829345,17563582.22170367
0,0,0.0,9,4,0,10.05941117492952,0.03784325048648362,-0.14975394531994324,35502646.805379644
0,0,0.0,9,4,0.5235987755982988,10.023935628971941,0.037891145056323336,-0.05637916286942225,71636404.81899142
0,0,0.0,9,5,-0.5235987755982988,11.014897383295814,0.041289300964152696,-0.2472630697164701,2524740268.209674
0,0,0.0,9,5,0,10.748184997717647,0.04276546337822172,-0.1719934785902086,5160460035.884884
0,0,0.0,9,5,0.5235987755982988,10.676096277014038,0.04309661851029989,-0.08351695843775116,10511618153.83337
0,0,0.0,9,6,-0.5235987755982988,11.816835978635815,0.04449205973207472,-0.25605031643237763,54450558220.79908
0,0,0.0,9,6,0,11.534267241903343,0.0456984014982958,-0.18555827230260158,224992454482.42395
0,0,0.0,9,6,0.5235987755982988,11.470176639391267,0.04619168914490626,-0.10410627183309178,926930200591.7476
0,0,0.0,9,7,-0.5235987755982988,12.696438483937625,0.04658610804360611,-0.25758249354558255,145440579819.90045
0,0,0.0,9,7,0,12.287701518009005,0.048514059629086434,-0.1886765725180105,604266031959.0264
0,0,0.0,9,7,0.5235987755982988,12.27075772782099,0.048180848954893156,-0.11849506188809164,2509375471829.14
0,0,0.0,9,8,-0.5235987755982988,13.65073418343205,0.04724376344332345,-0.2539078920659609,6285420114115.551
0,0,0.0,9,8,0,13.213940068776378,0.04961513196036756,-0.19327883867543513,104982143931110.4
0,0,0.0,9,9,-0.5235987755982988,14.768790493652167,0.04714748915480433,-0.25330247446731646,3871172005062785.0
0,0,0.4636476090008061,2,1,0.4636476090008061,2.23606797749979,0,0,1
0,0,0.4636476090008061,1,0,-0.5235987755982988,0.7888543819998317,-0.49633034243853924,0.26193847515622304,3.1466252583997982
0,0,0.4636476090008061,1,0,0,1.0777012251276805,-0.4119767846613368,1.0867257727660902,25.013871612856
0,0,0.4636476090008061,1,0,0.5235987755982988,1.0770307490643005,-0.3540273288076505,2.351956682890269,199.82582730423974
0,0,0.4636476090008061,1,4,0,5.009554503963408,0.15308746504403056,-0.8541579096713605,57.82684482499841
0,0,0.4636476090008061,1,4,0.5235987755982988,4.699357116267786,0.16389595825030914,-0.6352218888634965,247.6094784851904
0,0,0.4636476090008061,1,5,-0.5235987755982988,8.36221799439004,0.07169068469987484,-0.9553536735707902,600.14590000212
0,0,0.4636476090008061,1,5,0,8.953529650515668,0.05616576216545508,-1.0265239776111874,211798348.95060876
0,0,0.4636476090008061,1,5,0.5235987755982988,8.431536350164015,0.07266075068570589,-1.0296724645533917,1133270299337.5205
0,0,0.4636476090008061,1,6,-0.5235987755982988,11.422448563582,-0.0019387010333621205,-1.0735200161938188,2000802.483838081
0,0,0.4636476090008061,1,8,-0.5235987755982988,10.52317996170141,0.08170352051186101,-0.4857200924189391,76214631.1471494
0,0,0.4636476090008061,1,8,0,9.936684598265986,0.08748052930059291,-0.42152073341880497,339838708.9983489
0,0,0.4636476090008061,1,8,0.5235987755982988,9.599453119057413,0.09140580206141685,-0.34396068978273703,1487874400.2441854
0,0,0.4636476090008061,1,9,-0.5235987755982988,11.855261107847296,0.07404457399370903,-0.4274023699662758,351549704.442354
0,0,0.4636476090008061,1,9,0,11.299652359408793,0.07845516179834566,-0.38194387718210054,3155280266.3142576
0,0,0.4636476090008061,1,9,0.5235987755982988,10.828015269314127,0.08209438232455149,-0.3084923476147485,13845411172.597103
0,0,0.4636476090008061,2,0,-0.5235987755982988,2.0684929950292505,-0.21726176527636298,0.02021965069229778,26.65273234749284
0,0,0.4636476090008061,2,0,0,2.07843431736712,-0.20688005398655251,0.5210917174200604,54.349149488099975
0,0,0.4636476090008061,2,0,0.5235987755982988,2.0690915138477766,-0.2020842890520646,0.8310556399014731,221.1605339144916
0,0,0.4636476090008061,2,1,-0.5235987755982988,2.172135954999574,-0.005904905755627305,-0.7433823259186448,3.331380952840227
0,0,0.4636476090008061,2,1,0,2.172135954999577,-0.0027731632930552055,-0.3491199799385412,3.33138095284023
0,0,0.4636476090008061,2,1,0.5235987755982988,2.23606797749979,0,0,1
0,0,0.4636476090008061,2,2,-0.5235987755982988,2.9664090529260108,0.08984470270310851,-0.8732802928628977,13.636433983098058
0,0,0.4636476090008061,2,2,0,2.815919525495364,0.11056972235537917,-0.611616573463063,519066.1572211128
0,0,0.4636476090008061,2,2,0.5235987755982988,2.7986950372772115,0.10590699829264494,-0.3825628307276199,1032675.9530988203
0,0,0.4636476090008061,2,3,0,3.718733058049588,0.12972359055398305,-0.6325191016293973,35598928864702.82
0,0,0.4636476090008061,2,3,0.5235987755982988,3.7302342462202462,0.12289167577297017,-0.46056027429803315,71694250989731.88
0,0,0.4636476090008061,2,4,-0.5235987755982988,5.48988484541429,0.1004600971182377,-0.8706982800949649,514.237336178827
0,0,0.4636476090008061,2,4,0,5.440091995150746,0.09966743986398605,-0.8939266384423675,2278.0064690885692
0,0,0.4636476090008061,2,4,0.5235987755982988,4.77200490353879,0.12119307314734334,-0.48583606686405234,9422.240961014419
0,0,0.4636476090008061,2,5,0,6.072166105420136,0.10667866923873458,-0.5525993060304528,3628068016.4040914
0,0,0.4636476090008061,2,5,0.5235987755982988,5.90363490693904,0.1122514251364634,-0.4277438146656308,7605439890.901935
0,0,0.4636476090008061,2,6,-0.5235987755982988,13.323524772012956,-0.12263740215439635,-1.628383739279351,192539787.41153324
0,0,0.4636476090008061,2,6,0.5235987755982988,7.036917712773231,0.09925013663665644,-0.36711449080547065,16067510381.725737
